ForecastId,ConfirmedCases,Fatalities
6014,2369,5
6015,2369,5
6016,2369,5
6017,1238,22
6018,1238,22
6019,2369,5
6020,2369,5
6021,41035,3405
6022,47021,4032
6023,53578,4825
6024,59138,5476
6025,63927,6077
6026,69176,6820
6027,74386,7503
6028,74386,7503
6029,74386,7503
6030,74386,7503
6031,74386,7503
6032,74386,7503
6033,74386,7503
6034,69176,6820
6035,69176,6820
6036,69176,6820
6037,69176,6820
6038,69176,6820
6039,69176,6820
6040,69176,6820
6041,69176,6820
6042,69176,6820
6043,69176,6820
6044,69176,6820
6045,69176,6820
6046,69176,6820
6047,69176,6820
6048,69176,6820
6049,69176,6820
6050,69176,6820
6051,69176,6820
6052,69176,6820
6053,69176,6820
6054,69176,6820
6055,69176,6820
6056,69176,6820
6057,69176,6820
6058,74386,7503
6059,74386,7503
6060,74386,7503
6061,74386,7503
6062,74386,7503
6063,74386,7503
6064,15,1
6065,16,1
6066,16,1
6067,19,1
6068,19,1
6069,21,1
6070,26,1
6071,26,2
6072,26,2
6073,26,2
6074,26,2
6075,26,2
6076,26,2
6077,13,0
6078,13,0
6079,13,0
6080,13,0
6081,13,0
6082,13,0
6083,13,0
6084,13,0
6085,13,0
6086,13,0
6087,13,0
6088,13,0
6089,13,0
6090,13,0
6091,13,0
6092,13,0
6093,13,0
6094,13,0
6095,15,1
6096,16,1
6097,16,1
6098,21,1
6099,21,1
6100,21,1
6101,26,0
6102,26,2
6103,26,2
6104,26,2
6105,26,2
6106,26,2
6107,924,29
6108,963,33
6109,1007,35
6110,1101,41
6111,1128,42
6112,1193,43
6113,1307,45
6114,1307,45
6115,1307,45
6116,1307,45
6117,1307,45
6118,1307,45
6119,1307,45
6120,963,54
6121,963,54
6122,963,54
6123,1007,54
6124,1007,35
6125,963,35
6126,963,35
6127,963,35
6128,963,35
6129,963,35
6130,1007,35
6131,1007,35
6132,963,35
6133,963,35
6134,963,35
6135,963,35
6136,963,35
6137,1007,35
6138,1007,35
6139,963,35
6140,963,35
6141,1307,45
6142,1307,45
6143,1307,45
6144,1307,45
6145,1307,45
6146,1307,45
6147,1307,45
6148,1307,45
6149,1307,45
6150,69,0
6151,85,0
6152,85,0
6153,112,0
6154,127,0
6155,154,0
6156,172,0
6157,172,0
6158,172,0
6159,172,0
6160,172,0
6161,154,0
6162,154,0
6163,112,1
6164,112,1
6165,112,1
6166,112,1
6167,112,1
6168,112,1
6169,112,1
6170,112,0
6171,112,0
6172,112,0
6173,112,0
6174,112,0
6175,112,0
6176,112,0
6177,112,0
6178,112,0
6179,112,0
6180,112,0
6181,112,0
6182,112,0
6183,112,0
6184,112,0
6185,127,0
6186,172,0
6187,172,0
6188,172,0
6189,154,0
6190,154,0
6191,172,0
6192,172,0
6193,44,0
6194,49,3
6195,53,0
6196,60,0
6197,62,0
6198,72,0
6199,81,0
6200,81,0
6201,81,0
6202,81,0
6203,81,0
6204,72,0
6205,72,0
6206,62,1
6207,62,1
6208,60,3
6209,60,3
6210,60,3
6211,62,1
6212,62,1
6213,62,1
6214,62,1
6215,60,3
6216,60,3
6217,60,3
6218,62,1
6219,62,1
6220,62,1
6221,62,1
6222,60,3
6223,60,3
6224,60,3
6225,62,0
6226,62,0
6227,62,0
6228,62,0
6229,81,0
6230,81,0
6231,81,0
6232,72,0
6233,72,0
6234,81,0
6235,81,0
6236,7,0
6237,7,0
6238,7,0
6239,15,0
6240,16,0
6241,25,0
6242,28,0
6243,28,0
6244,28,0
6245,28,0
6246,28,0
6247,25,0
6248,25,0
6249,28,0
6250,28,0
6251,28,3
6252,28,3
6253,28,3
6254,25,0
6255,25,0
6256,28,0
6257,28,0
6258,28,3
6259,28,3
6260,28,3
6261,25,0
6262,25,0
6263,28,0
6264,28,0
6265,28,3
6266,28,3
6267,28,3
6268,25,0
6269,25,0
6270,28,0
6271,28,0
6272,28,0
6273,28,0
6274,28,0
6275,25,0
6276,25,0
6277,28,0
6278,28,0
6279,8565,91
6280,8652,94
6281,8799,102
6282,8961,111
6283,8961,111
6284,9037,120
6285,9137,126
6286,9137,126
6287,9137,126
6288,9137,126
6289,9137,126
6290,9137,126
6291,9137,126
6292,8413,84
6293,8413,84
6294,8413,84
6295,8413,84
6296,8413,84
6297,8413,81
6298,8413,81
6299,8413,84
6300,8413,84
6301,8413,84
6302,8413,84
6303,8413,84
6304,8413,81
6305,8413,81
6306,8413,84
6307,8413,84
6308,8413,84
6309,8413,84
6310,8565,91
6311,8652,94
6312,8799,102
6313,9137,126
6314,9137,126
6315,9137,126
6316,9137,126
6317,9137,126
6318,9137,126
6319,9137,126
6320,9137,126
6321,9137,126
6322,148,0
6323,159,0
6324,176,0
6325,188,0
6326,189,0
6327,191,0
6328,195,0
6329,195,0
6330,195,0
6331,195,0
6332,195,0
6333,195,0
6334,195,0
6335,195,1
6336,195,1
6337,195,1
6338,195,1
6339,195,1
6340,195,1
6341,195,1
6342,195,0
6343,195,0
6344,195,0
6345,195,0
6346,195,0
6347,195,0
6348,195,0
6349,195,0
6350,195,0
6351,195,0
6352,195,0
6353,195,0
6354,195,0
6355,195,0
6356,195,0
6357,195,0
6358,195,0
6359,195,0
6360,195,0
6361,195,0
6362,195,0
6363,195,0
6364,195,0
6365,3,0
6366,6,0
6367,14,0
6368,14,0
6369,16,0
6370,42,0
6371,44,0
6372,44,0
6373,44,0
6374,44,0
6375,44,0
6376,42,0
6377,42,0
6378,16,0
6379,16,0
6380,16,0
6381,16,0
6382,16,0
6383,16,0
6384,16,0
6385,16,0
6386,16,0
6387,16,0
6388,16,0
6389,16,0
6390,16,0
6391,16,0
6392,16,0
6393,16,0
6394,16,1
6395,16,1
6396,16,1
6397,16,0
6398,16,0
6399,16,0
6400,16,0
6401,44,0
6402,44,0
6403,44,0
6404,42,0
6405,42,0
6406,44,0
6407,44,0
6408,0,0
6409,0,0
6410,0,0
6411,0,0
6412,0,0
6413,2,0
6414,3,0
6415,3,0
6416,3,0
6417,3,0
6418,3,0
6419,3,0
6420,3,0
6421,0,0
6422,0,0
6423,0,0
6424,0,0
6425,0,0
6426,0,0
6427,0,0
6428,0,0
6429,0,0
6430,0,0
6431,0,0
6432,0,0
6433,0,0
6434,0,0
6435,0,0
6436,0,0
6437,0,0
6438,0,0
6439,0,0
6440,0,0
6441,0,0
6442,0,0
6443,0,0
6444,2,0
6445,3,0
6446,3,0
6447,3,0
6448,3,0
6449,3,0
6450,3,0
6451,86,0
6452,111,0
6453,124,0
6454,139,0
6455,180,0
6456,197,0
6457,221,0
6458,221,0
6459,221,0
6460,221,0
6461,221,0
6462,180,0
6463,197,0
6464,71,1
6465,71,1
6466,71,1
6467,71,1
6468,71,1
6469,71,1
6470,71,1
6471,71,1
6472,71,1
6473,71,1
6474,71,1
6475,71,1
6476,71,1
6477,71,1
6478,71,1
6479,71,1
6480,71,1
6481,71,0
6482,86,0
6483,124,0
6484,124,0
6485,221,0
6486,221,0
6487,221,0
6488,221,0
6489,221,0
6490,180,0
6491,197,0
6492,221,0
6493,221,0
6494,157,4
6495,163,4
6496,187,4
6497,248,4
6498,267,4
6499,318,4
6500,333,6
6501,333,6
6502,333,6
6503,333,6
6504,333,6
6505,333,6
6506,333,6
6507,133,1
6508,187,1
6509,187,1
6510,187,1
6511,187,1
6512,133,1
6513,133,1
6514,133,0
6515,187,0
6516,187,0
6517,187,0
6518,187,0
6519,133,0
6520,133,0
6521,133,4
6522,187,4
6523,187,4
6524,187,4
6525,187,4
6526,133,4
6527,133,4
6528,318,6
6529,318,6
6530,318,6
6531,333,6
6532,333,6
6533,333,6
6534,333,6
6535,333,6
6536,333,6
6537,2,0
6538,2,0
6539,3,0
6540,3,0
6541,3,0
6542,3,0
6543,3,0
6544,3,0
6545,3,0
6546,3,0
6547,3,0
6548,3,0
6549,3,0
6550,2,0
6551,2,0
6552,2,0
6553,2,0
6554,2,0
6555,2,0
6556,2,0
6557,2,0
6558,2,0
6559,2,0
6560,2,0
6561,2,0
6562,2,0
6563,2,0
6564,2,0
6565,2,0
6566,2,0
6567,2,0
6568,2,0
6569,2,0
6570,3,0
6571,3,0
6572,3,0
6573,3,0
6574,3,0
6575,3,0
6576,3,0
6577,3,0
6578,3,0
6579,3,0
6580,0,0
6581,0,0
6582,0,0
6583,0,0
6584,0,0
6585,1,0
6586,1,0
6587,1,0
6588,1,0
6589,1,0
6590,1,0
6591,1,0
6592,1,0
6593,1,0
6594,1,0
6595,1,0
6596,1,0
6597,1,0
6598,1,0
6599,1,0
6600,1,0
6601,1,0
6602,1,0
6603,1,0
6604,1,0
6605,1,0
6606,1,0
6607,1,0
6608,1,0
6609,1,0
6610,1,0
6611,1,0
6612,1,0
6613,1,0
6614,1,0
6615,1,0
6616,1,0
6617,1,0
6618,1,0
6619,1,0
6620,1,0
6621,1,0
6622,1,0
6623,28,0
6624,28,0
6625,37,0
6626,37,0
6627,51,0
6628,51,0
6629,51,0
6630,51,0
6631,51,0
6632,51,0
6633,51,0
6634,51,0
6635,51,0
6636,51,0
6637,51,0
6638,51,1
6639,51,1
6640,51,1
6641,51,0
6642,51,0
6643,51,0
6644,51,0
6645,51,1
6646,51,1
6647,51,1
6648,51,0
6649,51,0
6650,51,0
6651,51,0
6652,51,1
6653,51,0
6654,51,0
6655,51,0
6656,51,0
6657,51,0
6658,51,0
6659,51,0
6660,51,0
6661,51,0
6662,51,0
6663,51,0
6664,51,0
6665,51,0
6666,36,0
6667,49,0
6668,83,1
6669,143,1
6670,179,1
6671,209,2
6672,274,4
6673,274,4
6674,274,4
6675,274,4
6676,274,4
6677,274,4
6678,274,4
6679,274,0
6680,274,0
6681,274,0
6682,274,0
6683,274,3
6684,274,0
6685,274,0
6686,274,0
6687,274,0
6688,274,0
6689,274,0
6690,274,3
6691,274,0
6692,274,0
6693,274,0
6694,274,0
6695,274,0
6696,274,0
6697,274,3
6698,274,4
6699,274,4
6700,274,4
6701,274,4
6702,274,4
6703,274,4
6704,274,4
6705,274,4
6706,274,4
6707,274,4
6708,274,4
6709,335,4
6710,484,4
6711,670,8
6712,798,8
6713,875,8
6714,1099,8
6715,1333,8
6716,1333,8
6717,1333,8
6718,1333,8
6719,1333,8
6720,1333,8
6721,1333,8
6722,1099,54
6723,1099,54
6724,1099,54
6725,1099,54
6726,1099,28
6727,1099,28
6728,1099,28
6729,1099,28
6730,1099,28
6731,1099,28
6732,1099,28
6733,1099,2
6734,1099,2
6735,1099,2
6736,1099,2
6737,1099,2
6738,1099,2
6739,1099,2
6740,1099,2
6741,1099,3
6742,1099,3
6743,1099,8
6744,1099,8
6745,1099,8
6746,1333,8
6747,1333,8
6748,1333,8
6749,1333,8
6750,1333,8
6751,1333,8
6752,0,0
6753,3,0
6754,3,0
6755,3,0
6756,12,0
6757,17,0
6758,19,0
6759,19,0
6760,19,0
6761,19,0
6762,19,0
6763,19,0
6764,19,0
6765,12,0
6766,12,0
6767,12,0
6768,12,0
6769,12,0
6770,12,0
6771,12,0
6772,12,0
6773,12,0
6774,12,0
6775,12,0
6776,12,0
6777,12,0
6778,12,0
6779,12,0
6780,12,0
6781,12,0
6782,12,0
6783,12,0
6784,12,0
6785,12,0
6786,12,0
6787,12,0
6788,17,0
6789,19,0
6790,19,0
6791,19,0
6792,19,0
6793,19,0
6794,19,0
6795,900,2
6796,1030,3
6797,1183,4
6798,1306,10
6799,1518,14
6800,1624,16
6801,1796,20
6802,1796,20
6803,1796,13
6804,1796,13
6805,1796,13
6806,1796,16
6807,1796,16
6808,790,54
6809,900,54
6810,1183,54
6811,1183,54
6812,1183,28
6813,790,28
6814,790,28
6815,790,28
6816,900,28
6817,1183,28
6818,1183,28
6819,1183,3
6820,790,2
6821,790,2
6822,790,2
6823,900,2
6824,1183,4
6825,1183,4
6826,1183,4
6827,790,3
6828,790,3
6829,1796,20
6830,1796,20
6831,1796,20
6832,1796,20
6833,1796,20
6834,1796,16
6835,1796,16
6836,1796,13
6837,1796,13
6838,13,0
6839,13,0
6840,13,0
6841,13,0
6842,13,0
6843,13,0
6844,13,0
6845,13,0
6846,13,0
6847,13,0
6848,13,0
6849,13,0
6850,13,0
6851,13,0
6852,13,0
6853,13,0
6854,13,0
6855,13,0
6856,13,0
6857,13,0
6858,13,0
6859,13,0
6860,13,0
6861,13,0
6862,13,0
6863,13,0
6864,13,0
6865,13,0
6866,13,0
6867,13,0
6868,13,0
6869,13,0
6870,13,0
6871,13,0
6872,13,0
6873,13,0
6874,13,0
6875,13,0
6876,13,0
6877,13,0
6878,13,0
6879,13,0
6880,13,0
6881,0,0
6882,0,0
6883,0,0
6884,0,0
6885,0,0
6886,0,0
6887,2,0
6888,2,0
6889,2,0
6890,2,0
6891,2,0
6892,2,0
6893,2,0
6894,2,0
6895,2,0
6896,2,0
6897,2,0
6898,2,0
6899,2,0
6900,2,0
6901,2,0
6902,2,0
6903,2,0
6904,2,0
6905,2,0
6906,2,0
6907,2,0
6908,2,0
6909,2,0
6910,2,0
6911,2,0
6912,2,0
6913,2,0
6914,2,0
6915,2,0
6916,2,0
6917,2,0
6918,2,0
6919,2,0
6920,2,0
6921,2,0
6922,2,0
6923,2,0
6924,53,0
6925,64,0
6926,73,0
6927,90,0
6928,107,0
6929,110,0
6930,129,0
6931,129,0
6932,129,0
6933,129,0
6934,129,0
6935,129,0
6936,129,0
6937,53,0
6938,53,0
6939,64,1
6940,73,1
6941,73,1
6942,53,0
6943,53,0
6944,53,0
6945,53,0
6946,64,1
6947,73,1
6948,73,1
6949,53,0
6950,53,0
6951,53,0
6952,53,0
6953,64,1
6954,73,0
6955,73,0
6956,53,0
6957,53,0
6958,129,0
6959,129,0
6960,129,0
6961,129,0
6962,129,0
6963,129,0
6964,129,0
6965,129,0
6966,129,0
6967,2,0
6968,2,0
6969,2,0
6970,2,0
6971,2,0
6972,2,0
6973,2,0
6974,2,0
6975,2,0
6976,2,0
6977,2,0
6978,2,0
6979,2,0
6980,1,0
6981,1,0
6982,1,0
6983,1,0
6984,1,0
6985,1,0
6986,1,0
6987,1,0
6988,1,0
6989,1,0
6990,1,0
6991,1,0
6992,1,0
6993,1,0
6994,1,0
6995,1,0
6996,1,0
6997,1,0
6998,2,0
6999,2,0
7000,2,0
7001,2,0
7002,2,0
7003,2,0
7004,2,0
7005,2,0
7006,2,0
7007,2,0
7008,2,0
7009,2,0
7010,3,0
7011,12,0
7012,14,1
7013,28,2
7014,36,2
7015,42,2
7016,48,2
7017,48,2
7018,48,2
7019,48,2
7020,48,2
7021,42,2
7022,42,2
7023,48,2
7024,48,2
7025,48,2
7026,48,2
7027,48,2
7028,42,2
7029,42,2
7030,48,2
7031,48,2
7032,48,2
7033,48,2
7034,48,2
7035,42,2
7036,42,2
7037,48,2
7038,48,2
7039,48,2
7040,48,2
7041,48,2
7042,42,2
7043,42,2
7044,48,2
7045,48,2
7046,48,2
7047,48,2
7048,48,2
7049,42,2
7050,42,2
7051,48,2
7052,48,2
7053,118,1
7054,164,1
7055,203,2
7056,251,2
7057,316,3
7058,367,4
7059,405,5
7060,405,5
7061,405,5
7062,405,5
7063,405,5
7064,316,5
7065,405,5
7066,203,1
7067,203,1
7068,203,1
7069,203,1
7070,251,3
7071,203,1
7072,203,1
7073,203,0
7074,203,0
7075,203,0
7076,203,0
7077,251,3
7078,203,0
7079,203,0
7080,203,2
7081,203,2
7082,203,2
7083,203,2
7084,251,3
7085,203,2
7086,203,2
7087,203,2
7088,405,5
7089,405,5
7090,405,5
7091,405,5
7092,316,5
7093,405,5
7094,405,5
7095,405,5
7096,49,1
7097,66,1
7098,80,1
7099,94,1
7100,109,1
7101,125,1
7102,149,1
7103,149,1
7104,149,1
7105,149,1
7106,149,1
7107,149,1
7108,149,1
7109,49,1
7110,49,1
7111,49,1
7112,49,1
7113,49,1
7114,49,1
7115,49,1
7116,49,1
7117,49,1
7118,49,1
7119,49,1
7120,49,1
7121,49,1
7122,49,1
7123,49,1
7124,49,1
7125,49,1
7126,49,1
7127,49,1
7128,66,1
7129,80,1
7130,109,1
7131,109,1
7132,125,1
7133,149,1
7134,149,1
7135,149,1
7136,149,1
7137,149,1
7138,149,1
7139,7,0
7140,11,0
7141,11,0
7142,23,0
7143,23,0
7144,23,0
7145,31,0
7146,31,0
7147,31,0
7148,31,0
7149,31,0
7150,31,0
7151,31,0
7152,31,0
7153,31,0
7154,31,0
7155,31,0
7156,31,0
7157,31,0
7158,31,0
7159,31,0
7160,31,0
7161,31,0
7162,31,0
7163,31,0
7164,31,0
7165,31,0
7166,31,0
7167,31,0
7168,31,0
7169,31,0
7170,31,0
7171,31,0
7172,31,0
7173,31,0
7174,31,0
7175,31,0
7176,31,0
7177,31,0
7178,31,0
7179,31,0
7180,31,0
7181,31,0
7182,6,0
7183,6,0
7184,10,0
7185,10,0
7186,10,0
7187,10,0
7188,10,0
7189,10,0
7190,10,0
7191,10,0
7192,10,0
7193,10,0
7194,10,0
7195,10,0
7196,10,0
7197,10,0
7198,10,0
7199,10,0
7200,10,0
7201,10,0
7202,10,0
7203,10,0
7204,10,0
7205,10,0
7206,10,0
7207,10,0
7208,10,0
7209,10,0
7210,10,0
7211,10,0
7212,10,0
7213,10,0
7214,10,0
7215,10,0
7216,10,0
7217,10,0
7218,10,0
7219,10,0
7220,10,0
7221,10,0
7222,10,0
7223,10,0
7224,10,0
7225,3,0
7226,14,0
7227,14,0
7228,21,0
7229,27,1
7230,47,1
7231,52,1
7232,52,1
7233,52,1
7234,52,1
7235,52,1
7236,52,1
7237,52,1
7238,52,1
7239,52,1
7240,52,1
7241,52,1
7242,52,1
7243,52,1
7244,52,1
7245,52,1
7246,52,1
7247,52,1
7248,52,1
7249,52,1
7250,52,1
7251,52,1
7252,52,1
7253,52,1
7254,52,1
7255,52,1
7256,52,1
7257,52,1
7258,52,1
7259,52,1
7260,52,1
7261,52,1
7262,52,1
7263,52,1
7264,52,1
7265,52,1
7266,52,1
7267,52,1
7268,63,2
7269,77,3
7270,96,3
7271,115,4
7272,143,4
7273,170,5
7274,225,6
7275,225,6
7276,225,6
7277,225,6
7278,225,6
7279,225,6
7280,225,6
7281,225,0
7282,225,0
7283,225,0
7284,225,0
7285,225,3
7286,225,0
7287,225,0
7288,225,0
7289,225,0
7290,225,0
7291,225,0
7292,225,3
7293,225,0
7294,225,0
7295,225,0
7296,225,0
7297,225,0
7298,225,0
7299,225,3
7300,225,6
7301,225,6
7302,225,6
7303,225,6
7304,225,6
7305,225,6
7306,225,6
7307,225,6
7308,225,6
7309,225,6
7310,225,6
7311,0,0
7312,0,0
7313,0,0
7314,1,0
7315,1,0
7316,3,0
7317,5,0
7318,5,0
7319,5,0
7320,5,0
7321,5,0
7322,5,0
7323,5,0
7324,3,0
7325,3,0
7326,3,0
7327,3,0
7328,3,0
7329,3,0
7330,3,0
7331,3,0
7332,3,0
7333,3,0
7334,3,0
7335,3,0
7336,3,0
7337,3,0
7338,3,0
7339,3,0
7340,3,0
7341,3,0
7342,3,0
7343,3,0
7344,3,0
7345,3,0
7346,3,0
7347,3,0
7348,5,2
7349,5,0
7350,5,0
7351,5,0
7352,5,0
7353,5,0
7354,3,0
7355,3,0
7356,3,0
7357,3,0
7358,4,0
7359,7,0
7360,7,0
7361,7,0
7362,7,0
7363,7,0
7364,7,0
7365,7,0
7366,7,0
7367,7,1
7368,7,1
7369,7,1
7370,7,1
7371,7,1
7372,7,1
7373,7,1
7374,7,1
7375,7,1
7376,7,1
7377,7,1
7378,7,1
7379,7,1
7380,7,1
7381,7,1
7382,7,1
7383,7,0
7384,7,0
7385,7,0
7386,7,0
7387,7,0
7388,7,0
7389,7,0
7390,7,0
7391,7,0
7392,7,0
7393,7,0
7394,7,0
7395,7,0
7396,7,0
7397,1,0
7398,1,0
7399,1,0
7400,1,0
7401,2,0
7402,2,0
7403,3,0
7404,3,1
7405,3,1
7406,3,1
7407,3,1
7408,3,1
7409,3,1
7410,3,0
7411,3,0
7412,3,0
7413,3,0
7414,3,0
7415,3,0
7416,3,0
7417,3,0
7418,3,0
7419,3,0
7420,3,0
7421,3,0
7422,3,0
7423,3,0
7424,3,0
7425,3,0
7426,3,0
7427,3,0
7428,3,0
7429,3,0
7430,3,0
7431,3,0
7432,3,0
7433,3,0
7434,3,0
7435,3,1
7436,3,1
7437,3,1
7438,3,1
7439,3,1
7440,4,0
7441,5,0
7442,5,0
7443,9,0
7444,9,0
7445,12,0
7446,17,0
7447,17,0
7448,17,0
7449,17,0
7450,17,0
7451,17,0
7452,17,0
7453,17,0
7454,17,0
7455,17,0
7456,17,0
7457,17,0
7458,17,0
7459,17,0
7460,17,0
7461,17,0
7462,17,0
7463,17,0
7464,17,0
7465,17,0
7466,17,0
7467,17,0
7468,17,0
7469,17,0
7470,17,0
7471,17,0
7472,17,0
7473,17,0
7474,17,0
7475,17,0
7476,17,0
7477,17,0
7478,17,0
7479,17,0
7480,17,0
7481,17,0
7482,17,0
7483,3,1
7484,3,1
7485,3,1
7486,3,1
7487,4,1
7488,6,1
7489,6,1
7490,6,1
7491,6,1
7492,6,1
7493,6,1
7494,6,1
7495,6,1
7496,6,1
7497,6,1
7498,6,1
7499,6,1
7500,6,1
7501,6,1
7502,6,1
7503,6,1
7504,6,1
7505,6,1
7506,6,1
7507,6,1
7508,6,1
7509,6,1
7510,6,1
7511,6,1
7512,6,1
7513,6,1
7514,6,1
7515,6,1
7516,6,1
7517,6,1
7518,6,1
7519,6,1
7520,6,1
7521,6,1
7522,6,1
7523,6,1
7524,6,1
7525,6,1
7526,0,0
7527,1,0
7528,1,0
7529,1,0
7530,2,0
7531,2,0
7532,3,0
7533,3,0
7534,1,0
7535,1,0
7536,1,0
7537,3,0
7538,3,0
7539,3,0
7540,3,0
7541,1,0
7542,1,0
7543,1,0
7544,3,0
7545,3,0
7546,3,0
7547,3,0
7548,1,0
7549,1,0
7550,1,0
7551,3,0
7552,3,0
7553,3,0
7554,3,0
7555,1,0
7556,1,0
7557,1,0
7558,3,0
7559,3,0
7560,3,0
7561,3,0
7562,1,0
7563,1,0
7564,1,0
7565,3,0
7566,3,0
7567,3,0
7568,3,0
7569,2460,76
7570,2994,106
7571,3631,136
7572,4204,179
7573,4749,213
7574,5560,276
7575,6412,356
7576,6412,356
7577,6412,356
7578,6412,356
7579,6412,356
7580,6412,356
7581,6412,356
7582,2460,27
7583,2460,76
7584,2460,76
7585,2460,76
7586,2460,76
7587,2460,27
7588,2460,27
7589,2460,27
7590,2460,76
7591,2460,76
7592,2460,76
7593,2460,76
7594,2460,27
7595,2460,27
7596,2460,27
7597,2460,76
7598,2460,76
7599,2460,76
7600,2460,76
7601,3631,28
7602,3631,28
7603,4749,276
7604,4749,276
7605,6412,356
7606,6412,356
7607,6412,356
7608,6412,356
7609,6412,356
7610,6412,356
7611,6412,356
7612,28,0
7613,39,0
7614,52,0
7615,102,0
7616,102,0
7617,155,0
7618,205,0
7619,205,0
7620,205,0
7621,205,0
7622,205,0
7623,205,0
7624,205,0
7625,102,1
7626,102,1
7627,102,1
7628,102,1
7629,102,1
7630,102,1
7631,102,1
7632,102,0
7633,102,0
7634,102,0
7635,102,0
7636,102,0
7637,102,0
7638,102,0
7639,102,0
7640,102,0
7641,102,0
7642,102,0
7643,102,0
7644,102,0
7645,102,0
7646,102,0
7647,102,0
7648,205,0
7649,205,0
7650,205,0
7651,205,0
7652,205,0
7653,205,0
7654,205,0
7655,1,0
7656,1,0
7657,2,0
7658,2,0
7659,2,0
7660,2,0
7661,2,0
7662,2,0
7663,2,0
7664,2,0
7665,2,0
7666,2,0
7667,2,0
7668,0,0
7669,0,0
7670,2,0
7671,2,0
7672,2,0
7673,0,0
7674,0,0
7675,0,0
7676,0,0
7677,2,0
7678,2,0
7679,2,0
7680,0,0
7681,0,0
7682,0,0
7683,0,0
7684,2,0
7685,2,0
7686,2,0
7687,1,0
7688,1,0
7689,2,0
7690,2,0
7691,2,0
7692,2,0
7693,2,0
7694,2,0
7695,2,0
7696,2,0
7697,2,0
7698,0,0
7699,1,0
7700,1,0
7701,2,0
7702,3,0
7703,3,0
7704,7,1
7705,7,0
7706,7,0
7707,7,0
7708,7,0
7709,7,0
7710,7,0
7711,0,0
7712,0,0
7713,1,0
7714,1,0
7715,1,0
7716,0,0
7717,0,0
7718,0,0
7719,0,0
7720,1,0
7721,1,0
7722,1,0
7723,0,0
7724,0,0
7725,0,0
7726,0,0
7727,1,0
7728,1,0
7729,1,0
7730,0,0
7731,0,0
7732,2,0
7733,3,0
7734,3,0
7735,7,1
7736,7,0
7737,7,0
7738,7,0
7739,7,0
7740,7,0
7741,8,0
7742,12,0
7743,22,0
7744,30,0
7745,40,1
7746,44,1
7747,51,1
7748,51,1
7749,51,1
7750,51,1
7751,51,1
7752,40,1
7753,44,1
7754,22,0
7755,22,0
7756,22,0
7757,22,0
7758,22,0
7759,22,0
7760,22,0
7761,22,0
7762,22,0
7763,22,0
7764,22,0
7765,22,0
7766,22,0
7767,22,0
7768,22,0
7769,22,0
7770,22,0
7771,22,0
7772,22,0
7773,22,0
7774,22,0
7775,51,1
7776,51,1
7777,51,1
7778,51,1
7779,51,1
7780,40,1
7781,44,1
7782,51,1
7783,51,1
7784,48,0
7785,67,0
7786,85,0
7787,115,1
7788,136,2
7789,148,2
7790,177,3
7791,177,3
7792,177,3
7793,177,3
7794,177,3
7795,177,3
7796,177,3
7797,35,1
7798,48,1
7799,67,0
7800,67,0
7801,67,0
7802,35,1
7803,35,1
7804,35,1
7805,48,1
7806,67,0
7807,67,0
7808,67,0
7809,35,1
7810,35,1
7811,35,1
7812,48,1
7813,67,0
7814,67,0
7815,67,0
7816,35,1
7817,35,1
7818,177,3
7819,177,3
7820,177,3
7821,177,3
7822,177,3
7823,177,3
7824,177,3
7825,177,3
7826,177,3
7827,1746,7
7828,1914,7
7829,2118,7
7830,2385,7
7831,2621,10
7832,2863,12
7833,3084,14
7834,3084,14
7835,3084,14
7836,3084,14
7837,3084,14
7838,3084,14
7839,3084,14
7840,2621,27
7841,2621,137
7842,2621,137
7843,2621,137
7844,2621,137
7845,2621,27
7846,2621,27
7847,2621,27
7848,2621,137
7849,2621,137
7850,2621,137
7851,2621,137
7852,2621,27
7853,2621,27
7854,2621,27
7855,2621,137
7856,2621,137
7857,2621,137
7858,2621,137
7859,2621,28
7860,2621,28
7861,2621,12
7862,2621,12
7863,3084,14
7864,3084,14
7865,3084,14
7866,3084,14
7867,3084,14
7868,3084,14
7869,3084,14
7870,48,0
7871,48,0
7872,52,0
7873,55,0
7874,66,0
7875,84,0
7876,99,0
7877,99,1
7878,99,1
7879,99,1
7880,99,1
7881,99,0
7882,99,0
7883,99,0
7884,99,0
7885,99,0
7886,99,0
7887,99,0
7888,99,0
7889,99,0
7890,99,0
7891,99,0
7892,99,0
7893,99,0
7894,99,0
7895,99,0
7896,99,0
7897,99,0
7898,99,1
7899,99,1
7900,99,1
7901,99,1
7902,99,0
7903,99,0
7904,99,0
7905,99,1
7906,99,1
7907,99,1
7908,99,1
7909,99,0
7910,99,0
7911,99,0
7912,99,1
7913,454,2
7914,501,3
7915,730,3
7916,776,5
7917,875,6
7918,972,7
7919,1063,8
7920,1063,8
7921,1063,8
7922,1063,8
7923,1063,8
7924,1063,7
7925,1063,7
7926,1063,54
7927,1063,54
7928,1063,54
7929,1063,54
7930,1063,28
7931,1063,28
7932,1063,28
7933,1063,28
7934,1063,28
7935,1063,28
7936,1063,28
7937,1063,3
7938,1063,3
7939,1063,3
7940,1063,3
7941,1063,6
7942,1063,6
7943,1063,6
7944,1063,6
7945,1063,6
7946,1063,6
7947,1063,6
7948,1063,6
7949,1063,8
7950,1063,8
7951,1063,8
7952,1063,7
7953,1063,7
7954,1063,8
7955,1063,8
7956,109,1
7957,137,1
7958,200,1
7959,313,3
